participant	tier	group	is_coassembly	redundant_count	total_count	redundant_pct	redundant_bp	total_bp	redundant_bp_pct
p644	contigs	spaS145	FALSE	6989	25799	27.1	68906567	123714884	55.7
p644	contigs	spaS152	FALSE	6242	18022	34.6	79705581	119831055	66.5
p644	contigs	spaS173	FALSE	12644	31055	40.7	104358536	156914343	66.5
p644	contigs	spaS179	FALSE	8442	27797	30.4	87146547	132899398	65.6
p644	contigs	spaS182	FALSE	6965	18686	37.3	77848664	112609944	69.1
p644	contigs	spaS246	FALSE	3960	11395	34.8	40353526	58897703	68.5
p644	contigs	spaS80	FALSE	6851	19762	34.7	65495066	95823485	68.3
p644	contigs	spaS84	FALSE	4671	14696	31.8	50340371	75231297	66.9
p644	contigs	spaS86	FALSE	5002	13786	36.3	45836965	69024722	66.4
p644	contigs	spaS87	FALSE	6279	13733	45.7	50480264	68072357	74.2
p644	contigs	spaS94	FALSE	6224	15150	41.1	82725068	112044196	73.8
p654	contigs	spaS278	FALSE	5709	14575	39.2	92518346	121080375	76.4
p654	contigs	spaS279	FALSE	6232	19523	31.9	74271735	114774593	64.7
p654	contigs	spaS280	FALSE	6452	15671	41.2	87184279	114997846	75.8
p654	contigs	spaS281	FALSE	7826	18530	42.2	76868374	112924513	68.1
p654	contigs	spaS283	FALSE	6182	18749	33	61457945	94650507	64.9
p654	contigs	spaS284	FALSE	7274	19158	38	103030558	143182368	72
p654	contigs	spaS285	FALSE	5750	22698	25.3	56092382	122565181	45.8
p722	contigs	mh_p722	TRUE	36280	62599	58	272317774	357329850	76.2
p722	contigs	spaS132	FALSE	5705	12715	44.9	71724063	95618329	75
p722	contigs	spaS136	FALSE	4284	12781	33.5	50205961	82345518	61
p722	contigs	spaS147	FALSE	5085	12364	41.1	66669060	90694706	73.5
p722	contigs	spaS192	FALSE	9618	23028	41.8	97202421	134545261	72.2
p722	contigs	spaS240	FALSE	14022	30362	46.2	74642600	113805382	65.6
p722	contigs	spaS241	FALSE	5731	12251	46.8	70880708	89154784	79.5
p722	contigs	spaS85	FALSE	8757	18290	47.9	98454272	127003088	77.5
p722	contigs	spaS92	FALSE	4636	9045	51.3	58154284	71317012	81.5
p728	contigs	mh_p728	TRUE	22312	39698	56.2	233147604	299773510	77.8
p728	contigs	spaS111	FALSE	3676	9620	38.2	54675094	71260489	76.7
p728	contigs	spaS117	FALSE	3602	9381	38.4	57341357	76905012	74.6
p728	contigs	spaS121	FALSE	4195	10051	41.7	75048638	95803303	78.3
p728	contigs	spaS128	FALSE	3768	9990	37.7	40257344	60119892	67
p728	contigs	spaS137	FALSE	5022	13044	38.5	68703577	90776135	75.7
p728	contigs	spaS146	FALSE	6361	13605	46.8	102757976	126684810	81.1
p728	contigs	spaS160	FALSE	5046	12903	39.1	82422866	107367252	76.8
p728	contigs	spaS162	FALSE	4135	7897	52.4	68357451	79373911	86.1
p728	contigs	spaS165	FALSE	5209	14794	35.2	62405614	87345646	71.4
p728	contigs	spaS187	FALSE	6952	14987	46.4	72158596	100479248	71.8
p728	contigs	spaS193	FALSE	8100	14616	55.4	83475139	106994592	78
p728	contigs	spaS196	FALSE	7758	27087	28.6	90262080	133285821	67.7
p728	contigs	spaS198	FALSE	6834	15252	44.8	75738909	102757407	73.7
p729	contigs	spaS106	FALSE	2609	6241	41.8	30079814	39427532	76.3
p729	contigs	spaS122	FALSE	7024	16277	43.2	96401706	126400480	76.3
p729	contigs	spaS129	FALSE	3844	9711	39.6	36280991	53587688	67.7
p729	contigs	spaS133	FALSE	5852	14695	39.8	69817364	94817219	73.6
p729	contigs	spaS138	FALSE	8148	21371	38.1	81393280	116086451	70.1
p729	contigs	spaS148	FALSE	7519	20932	35.9	74773498	119459625	62.6
p729	contigs	spaS180	FALSE	8940	23204	38.5	90235342	133232168	67.7
p729	contigs	spaS183	FALSE	9315	23742	39.2	111047243	144078047	77.1
p729	contigs	spaS216	FALSE	14636	42988	34	108479566	180018826	60.3
p729	contigs	spaS221	FALSE	14529	43928	33.1	112389002	188086502	59.8
p729	contigs	spaS247	FALSE	1288	4846	26.6	13680512	23018975	59.4
p789	contigs	mh_p789	TRUE	64198	118983	54	506477265	646049028	78.4
p789	contigs	spaS286	FALSE	21748	49340	44.1	188772992	280912627	67.2
p789	contigs	spaS287	FALSE	23686	59717	39.7	188288140	287286783	65.5
p789	contigs	spaS294	FALSE	23264	62222	37.4	202818348	313956442	64.6
p789	contigs	spaS295	FALSE	28236	71784	39.3	208944799	334650292	62.4
p789	contigs	spaS296	FALSE	27924	74906	37.3	239037140	360664998	66.3
p789	contigs	spaS297	FALSE	27812	69489	40	217739687	338489765	64.3
p789	contigs	spaS300	FALSE	21289	52843	40.3	127287260	203785543	62.5
p813	contigs	mh_p813	TRUE	57323	121956	47	507416573	662986215	76.5
p813	contigs	spaS11	FALSE	4643	11265	41.2	42316149	56407476	75
p813	contigs	spaS113	FALSE	18346	40850	44.9	137310879	196265689	70
p813	contigs	spaS134	FALSE	12037	26014	46.3	91240024	122798015	74.3
p813	contigs	spaS153	FALSE	16836	32610	51.6	130702470	172910374	75.6
p813	contigs	spaS169	FALSE	23811	51935	45.8	140326375	215642043	65.1
p813	contigs	spaS174	FALSE	21242	45283	46.9	138667770	198452327	69.9
p813	contigs	spaS18	FALSE	9118	20052	45.5	97875373	126432221	77.4
p813	contigs	spaS188	FALSE	18869	44896	42	119921593	186717550	64.2
p813	contigs	spaS194	FALSE	26828	53685	50	183136896	252886459	72.4
p813	contigs	spaS224	FALSE	6312	13097	48.2	54508281	75527126	72.2
p813	contigs	spaS227	FALSE	6254	15552	40.2	53415465	80470960	66.4
p813	contigs	spaS235	FALSE	5879	14133	41.6	48376598	69575878	69.5
p813	contigs	spaS24	FALSE	8663	19480	44.5	72515105	101997438	71.1
p813	contigs	spaS248	FALSE	12543	26177	47.9	107590625	145072937	74.2
p813	contigs	spaS249	FALSE	13450	28174	47.7	95539737	131295785	72.8
p813	contigs	spaS27	FALSE	8067	16028	50.3	82505676	102694089	80.3
p813	contigs	spaS34	FALSE	11869	24157	49.1	116873641	147826662	79.1
p813	contigs	spaS4	FALSE	9676	17786	54.4	76122820	96224770	79.1
p813	contigs	spaS42	FALSE	11941	24162	49.4	92588511	125188651	74
p813	contigs	spaS48	FALSE	12092	22841	52.9	121961450	157723203	77.3
p813	contigs	spaS54	FALSE	10533	22083	47.7	86227734	116559293	74
p813	contigs	spaS57	FALSE	7772	13046	59.6	77823925	92944273	83.7
p813	contigs	spaS59	FALSE	13227	27061	48.9	122616419	157295626	78
p813	contigs	spaS61	FALSE	16978	34162	49.7	129650399	180870530	71.7
p813	contigs	spaS63	FALSE	9081	18269	49.7	98501243	122005599	80.7
p813	contigs	spaS68	FALSE	12699	23638	53.7	138463283	169057135	81.9
p813	contigs	spaS69	FALSE	15125	30171	50.1	124857132	169186374	73.8
p813	contigs	spaS71	FALSE	17421	35586	49	124448459	173256318	71.8
p813	contigs	spaS72	FALSE	10227	19118	53.5	100196164	125765851	79.7
p813	contigs	spaS73	FALSE	15397	31307	49.2	146363504	194241253	75.4
p813	contigs	spaS75	FALSE	9420	16341	57.6	83334578	100659758	82.8
p813	contigs	spaS79	FALSE	15928	32994	48.3	127835808	177996913	71.8
p813	contigs	spaS88	FALSE	18475	37818	48.9	151157788	203153632	74.4
p813	contigs	spaS89	FALSE	19146	38305	50	161201469	212632468	75.8
p813	contigs	spaS9	FALSE	5647	13129	43	48847053	68742334	71.1
p860	contigs	mh_p860	TRUE	27148	53968	50.3	257456019	334950919	76.9
p860	contigs	spaS163	FALSE	5901	16238	36.3	66581831	91766787	72.6
p860	contigs	spaS166	FALSE	6478	17341	37.4	61110797	93772112	65.2
p860	contigs	spaS170	FALSE	6146	14368	42.8	84644713	108792400	77.8
p860	contigs	spaS175	FALSE	5622	15143	37.1	71855293	98627373	72.9
p860	contigs	spaS195	FALSE	5637	19142	29.4	48557859	79892393	60.8
p860	contigs	spaS199	FALSE	9363	24373	38.4	118136830	161231880	73.3
p860	contigs	spaS201	FALSE	9602	25654	37.4	109995773	164463044	66.9
p860	contigs	spaS206	FALSE	12988	31248	41.6	114301589	168250241	67.9
p860	contigs	spaS213	FALSE	9095	24546	37.1	99880046	144249960	69.2
p860	contigs	spaS217	FALSE	7999	25483	31.4	86879984	133153487	65.2
p860	contigs	spaS220	FALSE	12386	25281	49	116920296	154909198	75.5
p894	contigs	mh_p894	TRUE	30293	54200	55.9	253885250	319049931	79.6
p894	contigs	spaS139	FALSE	11872	30889	38.4	88188971	136676100	64.5
p894	contigs	spaS157	FALSE	6325	20724	30.5	66738850	101828080	65.5
p894	contigs	spaS176	FALSE	8781	23511	37.3	76576844	119504095	64.1
p894	contigs	spaS197	FALSE	10144	26236	38.7	85778590	127245596	67.4
p894	contigs	spaS95	FALSE	8433	13247	63.7	73064779	90554620	80.7
p97	contigs	mh_p97	TRUE	18810	34530	54.5	208122033	256838240	81
p97	contigs	spaS25	FALSE	5578	17717	31.5	73338004	116010423	63.2
p97	contigs	spaS250	FALSE	8131	17527	46.4	115365243	143609003	80.3
p97	contigs	spaS251	FALSE	10590	24690	42.9	120872787	164028738	73.7
p97	contigs	spaS252	FALSE	10067	22969	43.8	116472881	155725825	74.8
p97	contigs	spaS253	FALSE	9102	20412	44.6	103526916	142683319	72.6
p97	contigs	spaS29	FALSE	7651	22126	34.6	86356816	133501683	64.7
p97	contigs	spaS35	FALSE	7026	20520	34.2	73937733	109799394	67.3
p97	contigs	spaS43	FALSE	3579	11122	32.2	50075215	70775992	70.8
p110	orfs	mh_p110	TRUE	273794	314810	87	83451497	90844618	91.9
p110	orfs	spaS222	FALSE	158649	163177	97.2	48238980	48858148	98.7
p110	orfs	spaS223	FALSE	150514	162607	92.6	44892552	47338000	94.8
p110	orfs	spaS30	FALSE	193274	199708	96.8	56569703	57367291	98.6
p110	orfs	spaS37	FALSE	177549	182577	97.2	52291987	52944801	98.8
p125	orfs	mh_p125	TRUE	255995	294438	86.9	77491835	85237848	90.9
p125	orfs	spaS102	FALSE	98853	109891	90	29269863	31788903	92.1
p125	orfs	spaS104	FALSE	105447	108339	97.3	31400101	31814704	98.7
p125	orfs	spaS15	FALSE	101690	104172	97.6	28654285	28963558	98.9
p125	orfs	spaS19	FALSE	143685	147202	97.6	43474187	43934697	99
p125	orfs	spaS22	FALSE	66143	70465	93.9	18548495	19353980	95.8
p125	orfs	spaS40	FALSE	77135	78521	98.2	21376280	21536472	99.3
p125	orfs	spaS44	FALSE	102667	108775	94.4	30038927	31150280	96.4
p125	orfs	spaS51	FALSE	72810	74071	98.3	20415204	20573346	99.2
p125	orfs	spaS74	FALSE	121873	124912	97.6	36317644	36738037	98.9
p142	orfs	spaS257	FALSE	205046	251592	81.5	62601024	73558242	85.1
p142	orfs	spaS258	FALSE	212749	233993	90.9	62627026	67156366	93.3
p142	orfs	spaS259	FALSE	208611	220792	94.5	62282075	64749901	96.2
p142	orfs	spaS267	FALSE	185384	216682	85.6	54712091	61979134	88.3
p142	orfs	spaS268	FALSE	244517	273315	89.5	71922171	78337430	91.8
p142	orfs	spaS269	FALSE	230029	239475	96.1	67058116	68556770	97.8
p142	orfs	spaS282	FALSE	208956	237983	87.8	62466923	69407193	90
p151	orfs	spaS103	FALSE	35251	38572	91.4	10525764	11206708	93.9
p151	orfs	spaS107	FALSE	41213	42634	96.7	12471823	12708461	98.1
p151	orfs	spaS118	FALSE	104177	113966	91.4	32276136	34195027	94.4
p151	orfs	spaS149	FALSE	117532	126814	92.7	35275643	36986293	95.4
p151	orfs	spaS154	FALSE	96751	105201	92	28147290	29678403	94.8
p151	orfs	spaS184	FALSE	136214	182173	74.8	41739559	53653713	77.8
p151	orfs	spaS215	FALSE	113971	252695	45.1	34023975	70051783	48.6
p151	orfs	spaS98	FALSE	51908	61569	84.3	15455767	17500599	88.3
p292	orfs	mh_p292	TRUE	394839	449018	87.9	118227853	128632116	91.9
p292	orfs	spaS12	FALSE	121250	123561	98.1	36481251	36761068	99.2
p292	orfs	spaS130	FALSE	221619	231588	95.7	66949408	68356139	97.9
p292	orfs	spaS20	FALSE	79049	80292	98.5	22651016	22780936	99.4
p292	orfs	spaS225	FALSE	74286	75811	98	21447933	21631877	99.1
p292	orfs	spaS228	FALSE	73390	84837	86.5	20778513	23165823	89.7
p292	orfs	spaS23	FALSE	87513	106740	82	25046675	29500476	84.9
p292	orfs	spaS232	FALSE	66162	67519	98	19043616	19223598	99.1
p292	orfs	spaS39	FALSE	62509	63610	98.3	17865627	18008410	99.2
p292	orfs	spaS49	FALSE	77599	79134	98.1	21894145	22058646	99.3
p292	orfs	spaS55	FALSE	133740	137046	97.6	39679855	40085287	99
p292	orfs	spaS7	FALSE	113037	119094	94.9	33141897	34441275	96.2
p292	orfs	spaS97	FALSE	143320	147394	97.2	40892054	41402101	98.8
p292	orfs	spaS99	FALSE	123499	126231	97.8	35445882	35741841	99.2
p341	orfs	mh_p341	TRUE	278430	310629	89.6	82598683	88656891	93.2
p341	orfs	spaS260	FALSE	71108	73127	97.2	21242927	21478560	98.9
p341	orfs	spaS261	FALSE	93725	95812	97.8	27641631	27937322	98.9
p341	orfs	spaS262	FALSE	90357	101858	88.7	26540498	29234901	90.8
p341	orfs	spaS263	FALSE	90664	92401	98.1	27016294	27269812	99.1
p341	orfs	spaS270	FALSE	97606	99325	98.3	28496323	28711020	99.3
p341	orfs	spaS271	FALSE	98029	100196	97.8	28755900	29061234	98.9
p341	orfs	spaS272	FALSE	132103	147195	89.7	39749554	43495028	91.4
p341	orfs	spaS273	FALSE	121058	123166	98.3	35523296	35762652	99.3
p341	orfs	spaS274	FALSE	108228	115277	93.9	32623680	34229809	95.3
p341	orfs	spaS298	FALSE	135411	141444	95.7	39742763	40661132	97.7
p373	orfs	spaS171	FALSE	83953	99691	84.2	25561904	29213518	87.5
p373	orfs	spaS177	FALSE	86482	93491	92.5	26047769	27519549	94.7
p373	orfs	spaS185	FALSE	78519	89962	87.3	24014281	26914743	89.2
p373	orfs	spaS202	FALSE	129348	143257	90.3	38510008	41499539	92.8
p373	orfs	spaS205	FALSE	116914	122487	95.5	35517298	36517392	97.3
p373	orfs	spaS207	FALSE	119425	127700	93.5	35453721	37011880	95.8
p373	orfs	spaS209	FALSE	129184	140485	92	38843379	41031720	94.7
p373	orfs	spaS212	FALSE	116947	133719	87.5	34815361	38756791	89.8
