amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
mh_p110___110447	adeF	spaS179	p644	FALSE	2024-05-21	spaS179_000000012875
mh_p110___110447	adeF	spaS18	p813	FALSE	2022-10-18	spaS79_000000000693
mh_p110___110447	adeF	spaS180	p729	FALSE	2024-05-21	spaS221_000000004662
mh_p110___110447	adeF	spaS182	p644	FALSE	2024-05-28	spaS179_000000012875
mh_p110___110447	adeF	spaS183	p729	FALSE	2024-05-28	spaS183_000000000272
mh_p110___110447	adeF	spaS187	p728	FALSE	2024-06-11	mh_p728_000000042698
mh_p110___110447	adeF	spaS188	p813	FALSE	2024-06-11	spaS188_000000029505
mh_p110___110447	adeF	spaS19	p125	FALSE	2022-11-01	spaS19_000000007811
mh_p110___110447	adeF	spaS192	p722	FALSE	2024-07-02	spaS132_000000000224
mh_p110___110447	adeF	spaS194	p813	FALSE	2024-07-02	spaS134_000000000400
mh_p110___110447	adeF	spaS195	p860	FALSE	2024-07-02	spaS195_000000009348
mh_p110___110447	adeF	spaS196	p728	FALSE	2024-07-16	mh_p728_000000042698
mh_p110___110447	adeF	spaS198	p728	FALSE	2024-08-20	mh_p728_000000042698
mh_p110___110447	adeF	spaS2	p431	FALSE	2023-04-11	spaS244_000000000436
mh_p110___110447	adeF	spaS201	p860	FALSE	2024-09-17	spaS201_000000001262
mh_p110___110447	adeF	spaS202	p373	FALSE	2024-09-24	spaS202_000000009609
mh_p110___110447	adeF	spaS205	p373	FALSE	2024-10-01	spaS205_000000003258
mh_p110___110447	adeF	spaS209	p373	FALSE	2024-11-05	spaS209_000000002163
mh_p110___110447	adeF	spaS210	p431	FALSE	2024-11-05	spaS242_000000009874
mh_p110___110447	adeF	spaS211	p431	FALSE	2025-01-14	spaS211_000000024027
mh_p110___110447	adeF	spaS212	p373	FALSE	2025-01-21	spaS214_000000001003
mh_p110___110447	adeF	spaS213	p860	FALSE	2025-01-21	spaS213_000000012289
mh_p110___110447	adeF	spaS214	p373	FALSE	2025-02-18	spaS214_000000001003
mh_p110___110447	adeF	spaS216	p729	FALSE	2025-05-13	spaS216_000000033223
mh_p110___110447	adeF	spaS221	p729	FALSE	2025-05-27	spaS221_000000007832
mh_p110___110447	adeF	spaS222	p110	FALSE	2022-07-21	spaS222_000000000546
mh_p110___110447	adeF	spaS223	p110	FALSE	2022-08-04	spaS222_000000000464
mh_p110___110447	adeF	spaS224	p813	FALSE	2022-08-04	mh_p813_000000102326
mh_p110___110447	adeF	spaS226	p431	FALSE	2022-08-09	spaS156_000000001230
mh_p110___110447	adeF	spaS227	p813	FALSE	2022-08-09	mh_p813_000000102326
mh_p110___110447	adeF	spaS228	p292	FALSE	2022-08-16	mh_p292_000000016139
mh_p110___110447	adeF	spaS232	p292	FALSE	2022-08-23	spaS232_000000008006
mh_p110___110447	adeF	spaS237	p523	FALSE	2022-08-30	spaS237_000000020133
mh_p110___110447	adeF	spaS240	p722	FALSE	2025-05-06	spaS240_000000004082
mh_p110___110447	adeF	spaS241	p722	FALSE	2024-01-09	spaS241_000000000208
mh_p110___110447	adeF	spaS242	p431	FALSE	2023-06-13	spaS242_000000009874
mh_p110___110447	adeF	spaS243	p431	FALSE	2023-05-30	spaS243_000000009227
mh_p110___110447	adeF	spaS244	p431	FALSE	2023-06-20	spaS244_000000000436
mh_p110___110447	adeF	spaS246	p644	FALSE	2023-08-08	spaS173_000000001068
mh_p110___110447	adeF	spaS251	p97	FALSE	2022-08-16	spaS251_000000000627
mh_p110___110447	adeF	spaS257	p142	FALSE	2024-10-21	spaS257_000000001708
mh_p110___110447	adeF	spaS261	p341	FALSE	2024-11-05	spaS261_000000001592
mh_p110___110447	adeF	spaS262	p341	FALSE	2024-11-12	spaS262_000000000623
mh_p110___110447	adeF	spaS263	p341	FALSE	2024-11-26	spaS262_000000000314
mh_p110___110447	adeF	spaS266	p584	FALSE	2024-12-03	spaS266_000000000210
mh_p110___110447	adeF	spaS268	p142	FALSE	2025-02-18	spaS269_000000010036
mh_p110___110447	adeF	spaS269	p142	FALSE	2025-02-25	spaS269_000000015105
mh_p110___110447	adeF	spaS27	p813	FALSE	2022-11-15	mh_p813_000000102326
mh_p110___110447	adeF	spaS270	p341	FALSE	2025-01-14	spaS262_000000000314
mh_p110___110447	adeF	spaS271	p341	FALSE	2025-01-21	spaS271_000000000445
mh_p110___110447	adeF	spaS272	p341	FALSE	2025-02-11	spaS272_000000000585
mh_p110___110447	adeF	spaS287	p789	FALSE	2023-11-28	spaS287_000000001929
mh_p110___110447	adeF	spaS294	p789	FALSE	2024-02-27	spaS294_000000004328
mh_p110___110447	adeF	spaS295	p789	FALSE	2024-03-12	spaS287_000000000959
mh_p110___110447	adeF	spaS296	p789	FALSE	2024-03-26	spaS296_000000059850
mh_p110___110447	adeF	spaS297	p789	FALSE	2024-04-16	spaS297_000000014917
mh_p110___110447	adeF	spaS30	p110	FALSE	2022-11-22	spaS222_000000000464
mh_p110___110447	adeF	spaS32	p523	FALSE	2022-11-22	spaS32_000000019461
mh_p110___110447	adeF	spaS34	p813	FALSE	2022-11-22	mh_p813_000000102326
mh_p110___110447	adeF	spaS37	p110	FALSE	2022-12-06	spaS222_000000000464
mh_p110___110447	adeF	spaS42	p813	FALSE	2022-12-06	spaS69_000000006015
mh_p110___110447	adeF	spaS44	p125	FALSE	2022-12-13	spaS44_000000002632
mh_p110___110447	adeF	spaS48	p813	FALSE	2023-01-10	spaS79_000000000693
mh_p110___110447	adeF	spaS54	p813	FALSE	2023-01-17	mh_p813_000000102326
mh_p110___110447	adeF	spaS59	p813	FALSE	2023-02-07	spaS59_000000019939
mh_p110___110447	adeF	spaS61	p813	FALSE	2023-02-14	mh_p813_000000102326
mh_p110___110447	adeF	spaS66	p431	FALSE	2023-03-07	spaS2_000000000274
mh_p110___110447	adeF	spaS69	p813	FALSE	2023-03-14	spaS69_000000006015
mh_p110___110447	adeF	spaS70	p431	FALSE	2023-03-21	spaS244_000000000436
mh_p110___110447	adeF	spaS71	p813	FALSE	2023-03-28	spaS71_000000013372
mh_p110___110447	adeF	spaS73	p813	FALSE	2023-04-11	mh_p813_000000102326
mh_p110___110447	adeF	spaS74	p125	FALSE	2023-04-18	spaS44_000000000980
mh_p110___110447	adeF	spaS77	p431	FALSE	2023-04-25	spaS244_000000000436
mh_p110___110447	adeF	spaS78	p431	FALSE	2023-05-16	spaS78_000000001672
mh_p110___110447	adeF	spaS79	p813	FALSE	2023-05-16	spaS79_000000000693
mh_p110___110447	adeF	spaS80	p644	FALSE	2023-08-15	spaS101_000000000228
mh_p110___110447	adeF	spaS84	p644	FALSE	2023-08-29	spaS101_000000000228
mh_p110___110447	adeF	spaS86	p644	FALSE	2023-09-05	spaS86_000000003426
mh_p110___110447	adeF	spaS9	p813	FALSE	2022-09-20	mh_p813_000000102326
mh_p110___110447	adeF	spaS94	p644	FALSE	2023-10-10	spaS173_000000001068
mh_p110___110447	adeF	spaS97	p292	FALSE	2023-10-10	spaS99_000000000140
mh_p110___110447	adeF	spaS98	p151	FALSE	2023-10-17	spaS149_000000000979
mh_p110___110447	adeF	spaS99	p292	FALSE	2023-10-17	spaS99_000000000140
mh_p110___111603	vanT gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000004600
mh_p110___111603	vanT gene in vanG cluster	mh_p125	p125	TRUE		spaS19_000000000910
mh_p110___111603	vanT gene in vanG cluster	mh_p292	p292	TRUE		mh_p292_000000011556
mh_p110___111603	vanT gene in vanG cluster	mh_p523	p523	TRUE		spaS5_000000004935
mh_p110___111603	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000005404
mh_p110___111603	vanT gene in vanG cluster	mh_p789	p789	TRUE		mh_p789_000000025640
mh_p110___111603	vanT gene in vanG cluster	mh_p813	p813	TRUE		spaS68_000000002401
mh_p110___111603	vanT gene in vanG cluster	mh_p860	p860	TRUE		mh_p860_000000051182
mh_p110___111603	vanT gene in vanG cluster	spaS102	p125	FALSE	2023-10-24	spaS102_000000001478
mh_p110___111603	vanT gene in vanG cluster	spaS104	p125	FALSE	2023-10-31	spaS104_000000002402
mh_p110___111603	vanT gene in vanG cluster	spaS113	p813	FALSE	2023-11-28	spaS68_000000002401
mh_p110___111603	vanT gene in vanG cluster	spaS130	p292	FALSE	2024-01-23	mh_p292_000000011556
mh_p110___111603	vanT gene in vanG cluster	spaS134	p813	FALSE	2024-01-23	spaS134_000000001217
mh_p110___111603	vanT gene in vanG cluster	spaS15	p125	FALSE	2022-10-18	spaS19_000000000910
mh_p110___111603	vanT gene in vanG cluster	spaS153	p813	FALSE	2024-03-12	spaS75_000000000586
mh_p110___111603	vanT gene in vanG cluster	spaS163	p860	FALSE	2024-04-09	mh_p860_000000051182
mh_p110___111603	vanT gene in vanG cluster	spaS166	p860	FALSE	2024-04-23	spaS175_000000000774
mh_p110___111603	vanT gene in vanG cluster	spaS169	p813	FALSE	2024-05-07	spaS169_000000000811
mh_p110___111603	vanT gene in vanG cluster	spaS174	p813	FALSE	2024-05-14	spaS169_000000000811
mh_p110___111603	vanT gene in vanG cluster	spaS175	p860	FALSE	2024-05-14	spaS175_000000000774
mh_p110___111603	vanT gene in vanG cluster	spaS188	p813	FALSE	2024-06-11	spaS188_000000001157
mh_p110___111603	vanT gene in vanG cluster	spaS19	p125	FALSE	2022-11-01	spaS19_000000000910
mh_p110___111603	vanT gene in vanG cluster	spaS194	p813	FALSE	2024-07-02	spaS249_000000001933
mh_p110___111603	vanT gene in vanG cluster	spaS195	p860	FALSE	2024-07-02	spaS175_000000000774
mh_p110___111603	vanT gene in vanG cluster	spaS199	p860	FALSE	2024-08-20	spaS175_000000000774
mh_p110___111603	vanT gene in vanG cluster	spaS201	p860	FALSE	2024-09-17	spaS175_000000000774
mh_p110___111603	vanT gene in vanG cluster	spaS202	p373	FALSE	2024-09-24	spaS202_000000000564
mh_p110___111603	vanT gene in vanG cluster	spaS205	p373	FALSE	2024-10-01	spaS202_000000000564
mh_p110___111603	vanT gene in vanG cluster	spaS206	p860	FALSE	2024-10-08	spaS175_000000000774
mh_p110___111603	vanT gene in vanG cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000003893
mh_p110___111603	vanT gene in vanG cluster	spaS209	p373	FALSE	2024-11-05	spaS202_000000000564
mh_p110___111603	vanT gene in vanG cluster	spaS212	p373	FALSE	2025-01-21	spaS212_000000000909
mh_p110___111603	vanT gene in vanG cluster	spaS213	p860	FALSE	2025-01-21	spaS175_000000000774
mh_p110___111603	vanT gene in vanG cluster	spaS215	p151	FALSE	2025-05-13	spaS215_000000004465
mh_p110___111603	vanT gene in vanG cluster	spaS216	p729	FALSE	2025-05-13	spaS216_000000009012
mh_p110___111603	vanT gene in vanG cluster	spaS217	p860	FALSE	2025-05-13	spaS217_000000013129
mh_p110___111603	vanT gene in vanG cluster	spaS22	p125	FALSE	2022-11-08	spaS104_000000002402
mh_p110___111603	vanT gene in vanG cluster	spaS220	p860	FALSE	2025-05-20	spaS220_000000003353
mh_p110___111603	vanT gene in vanG cluster	spaS221	p729	FALSE	2025-05-27	spaS216_000000009012
mh_p110___111603	vanT gene in vanG cluster	spaS231	p523	FALSE	2022-08-16	spaS5_000000003024
mh_p110___111603	vanT gene in vanG cluster	spaS237	p523	FALSE	2022-08-30	spaS5_000000003024
mh_p110___111603	vanT gene in vanG cluster	spaS239	p523	FALSE	2022-09-06	spaS245_000000003213
mh_p110___111603	vanT gene in vanG cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000122161
mh_p110___111603	vanT gene in vanG cluster	spaS245	p523	FALSE	2023-03-28	spaS5_000000003024
mh_p110___111603	vanT gene in vanG cluster	spaS248	p813	FALSE	2023-06-13	spaS169_000000000811
mh_p110___111603	vanT gene in vanG cluster	spaS249	p813	FALSE	2023-05-30	spaS34_000000008759
mh_p110___111603	vanT gene in vanG cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000003163
mh_p110___111603	vanT gene in vanG cluster	spaS259	p142	FALSE	2024-12-03	spaS258_000000003163
mh_p110___111603	vanT gene in vanG cluster	spaS267	p142	FALSE	2025-01-14	spaS258_000000003163
mh_p110___111603	vanT gene in vanG cluster	spaS268	p142	FALSE	2025-02-18	spaS268_000000001958
mh_p110___111603	vanT gene in vanG cluster	spaS269	p142	FALSE	2025-02-25	spaS282_000000001471
mh_p110___111603	vanT gene in vanG cluster	spaS282	p142	FALSE	2025-05-06	spaS282_000000001471
mh_p110___111603	vanT gene in vanG cluster	spaS286	p789	FALSE	2023-10-24	mh_p789_000000025640
mh_p110___111603	vanT gene in vanG cluster	spaS287	p789	FALSE	2023-11-28	mh_p789_000000025640
mh_p110___111603	vanT gene in vanG cluster	spaS294	p789	FALSE	2024-02-27	spaS295_000000010207
mh_p110___111603	vanT gene in vanG cluster	spaS295	p789	FALSE	2024-03-12	spaS295_000000010207
mh_p110___111603	vanT gene in vanG cluster	spaS296	p789	FALSE	2024-03-26	mh_p789_000000093558
mh_p110___111603	vanT gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	mh_p789_000000025640
mh_p110___111603	vanT gene in vanG cluster	spaS300	p789	FALSE	2023-10-17	mh_p789_000000025640
mh_p110___111603	vanT gene in vanG cluster	spaS32	p523	FALSE	2022-11-22	spaS32_000000008067
mh_p110___111603	vanT gene in vanG cluster	spaS34	p813	FALSE	2022-11-22	spaS34_000000008759
mh_p110___111603	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000004600
mh_p110___111603	vanT gene in vanG cluster	spaS39	p292	FALSE	2022-12-06	mh_p292_000000011556
mh_p110___111603	vanT gene in vanG cluster	spaS4	p813	FALSE	2023-10-17	spaS75_000000000586
mh_p110___111603	vanT gene in vanG cluster	spaS42	p813	FALSE	2022-12-06	spaS169_000000000811
mh_p110___111603	vanT gene in vanG cluster	spaS44	p125	FALSE	2022-12-13	spaS44_000000000701
mh_p110___111603	vanT gene in vanG cluster	spaS48	p813	FALSE	2023-01-10	spaS71_000000001906
mh_p110___111603	vanT gene in vanG cluster	spaS49	p292	FALSE	2023-01-10	mh_p292_000000011556
mh_p110___111603	vanT gene in vanG cluster	spaS5	p523	FALSE	2023-06-13	spaS5_000000003024
mh_p110___111603	vanT gene in vanG cluster	spaS50	p523	FALSE	2023-01-10	spaS5_000000003024
mh_p110___111603	vanT gene in vanG cluster	spaS51	p125	FALSE	2023-01-17	spaS51_000000001710
mh_p110___111603	vanT gene in vanG cluster	spaS52	p523	FALSE	2023-01-17	spaS5_000000003024
mh_p110___111603	vanT gene in vanG cluster	spaS54	p813	FALSE	2023-01-17	spaS75_000000000586
mh_p110___111603	vanT gene in vanG cluster	spaS55	p292	FALSE	2023-01-24	mh_p292_000000011556
mh_p110___111603	vanT gene in vanG cluster	spaS59	p813	FALSE	2023-02-07	spaS169_000000000811
mh_p110___111603	vanT gene in vanG cluster	spaS61	p813	FALSE	2023-02-14	spaS134_000000001217
mh_p110___111603	vanT gene in vanG cluster	spaS63	p813	FALSE	2023-02-28	spaS134_000000001217
mh_p110___111603	vanT gene in vanG cluster	spaS67	p523	FALSE	2023-03-07	spaS5_000000003024
mh_p110___111603	vanT gene in vanG cluster	spaS68	p813	FALSE	2023-03-07	spaS68_000000002401
mh_p110___111603	vanT gene in vanG cluster	spaS69	p813	FALSE	2023-03-14	spaS188_000000001157
mh_p110___111603	vanT gene in vanG cluster	spaS71	p813	FALSE	2023-03-28	spaS71_000000001906
mh_p110___111603	vanT gene in vanG cluster	spaS72	p813	FALSE	2023-04-04	spaS75_000000000586
mh_p110___111603	vanT gene in vanG cluster	spaS73	p813	FALSE	2023-04-11	spaS75_000000000586
mh_p110___111603	vanT gene in vanG cluster	spaS74	p125	FALSE	2023-04-18	spaS74_000000002107
mh_p110___111603	vanT gene in vanG cluster	spaS75	p813	FALSE	2023-04-18	spaS134_000000001217
mh_p110___111603	vanT gene in vanG cluster	spaS79	p813	FALSE	2023-05-16	spaS71_000000001906
mh_p110___111603	vanT gene in vanG cluster	spaS88	p813	FALSE	2023-09-19	spaS169_000000000811
mh_p110___111603	vanT gene in vanG cluster	spaS89	p813	FALSE	2023-09-26	spaS169_000000000811
mh_p110___111603	vanT gene in vanG cluster	spaS97	p292	FALSE	2023-10-10	mh_p292_000000011556
mh_p110___111603	vanT gene in vanG cluster	spaS99	p292	FALSE	2023-10-17	mh_p292_000000011556
mh_p110___112918	tet(O)	mh_p110	p110	TRUE		spaS30_000000008978
mh_p110___112918	tet(O)	mh_p125	p125	TRUE		mh_p125_000000000792
mh_p110___112918	tet(O)	mh_p292	p292	TRUE		mh_p292_000000025328
mh_p110___112918	tet(O)	mh_p341	p341	TRUE		mh_p341_000000118481
mh_p110___112918	tet(O)	mh_p398	p398	TRUE		mh_p398_000000021811
mh_p110___112918	tet(O)	mh_p408	p408	TRUE		mh_p408_000000002879
mh_p110___112918	tet(O)	mh_p470	p470	TRUE		spaS143_000000003214
mh_p110___112918	tet(O)	mh_p523	p523	TRUE		spaS5_000000019562
mh_p110___112918	tet(O)	mh_p550	p550	TRUE		spaS254_000000006326
mh_p110___112918	tet(O)	mh_p584	p584	TRUE		mh_p584_000000077388
mh_p110___112918	tet(O)	mh_p601	p601	TRUE		mh_p601_000000072082
mh_p110___112918	tet(O)	mh_p644	p644	TRUE		mh_p644_000000006914
mh_p110___112918	tet(O)	mh_p722	p722	TRUE		mh_p722_000000076912
mh_p110___112918	tet(O)	mh_p728	p728	TRUE		spaS193_000000006604
mh_p110___112918	tet(O)	mh_p789	p789	TRUE		mh_p789_000000020703
mh_p110___112918	tet(O)	mh_p813	p813	TRUE		spaS69_000000023267
mh_p110___112918	tet(O)	mh_p860	p860	TRUE		spaS166_000000006504
mh_p110___112918	tet(O)	mh_p894	p894	TRUE		mh_p894_000000097103
mh_p110___112918	tet(O)	mh_p97	p97	TRUE		mh_p97_000000011761
mh_p110___112918	tet(O)	spaS10	p431	FALSE	2022-09-27	spaS10_000000004369
mh_p110___112918	tet(O)	spaS101	p644	FALSE	2023-10-17	spaS101_000000000378
mh_p110___112918	tet(O)	spaS102	p125	FALSE	2023-10-24	spaS102_000000008001
mh_p110___112918	tet(O)	spaS104	p125	FALSE	2023-10-31	spaS19_000000008675
mh_p110___112918	tet(O)	spaS105	p644	FALSE	2023-10-31	spaS105_000000000186
mh_p110___112918	tet(O)	spaS107	p151	FALSE	2023-11-07	spaS98_000000002419
mh_p110___112918	tet(O)	spaS108	p601	FALSE	2023-11-07	spaS108_000000005135
mh_p110___112918	tet(O)	spaS109	p408	FALSE	2023-11-21	spaS114_000000012460
mh_p110___112918	tet(O)	spaS112	p644	FALSE	2023-11-28	spaS86_000000000126
mh_p110___112918	tet(O)	spaS113	p813	FALSE	2023-11-28	spaS113_000000029821
mh_p110___112918	tet(O)	spaS114	p408	FALSE	2023-12-05	mh_p408_000000023044
mh_p110___112918	tet(O)	spaS116	p601	FALSE	2023-12-05	spaS108_000000005135
mh_p110___112918	tet(O)	spaS118	p151	FALSE	2023-12-12	spaS118_000000006158
mh_p110___112918	tet(O)	spaS119	p408	FALSE	2023-12-12	spaS119_000000009394
mh_p110___112918	tet(O)	spaS12	p292	FALSE	2022-10-04	spaS12_000000002707
mh_p110___112918	tet(O)	spaS120	p470	FALSE	2023-12-12	spaS151_000000000810
mh_p110___112918	tet(O)	spaS121	p728	FALSE	2023-12-12	spaS165_000000002823
mh_p110___112918	tet(O)	spaS122	p729	FALSE	2023-12-12	spaS148_000000008860
mh_p110___112918	tet(O)	spaS124	p601	FALSE	2023-12-19	spaS108_000000005135
mh_p110___112918	tet(O)	spaS126	p408	FALSE	2024-01-09	mh_p408_000000002879
mh_p110___112918	tet(O)	spaS127	p431	FALSE	2024-01-16	spaS127_000000019512
