amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
mh_p110___100105	vanG	spaS37	p110	FALSE	2022-12-06	spaS37_000000007234	4018
mh_p110___100105	vanG	spaS42	p813	FALSE	2022-12-06	spaS48_000000000026	444940
mh_p110___100105	vanG	spaS48	p813	FALSE	2023-01-10	spaS48_000000000026	226150
mh_p110___100105	vanG	spaS54	p813	FALSE	2023-01-17	spaS153_000000026492	11921
mh_p110___100105	vanG	spaS97	p292	FALSE	2023-10-10	spaS97_000000000030	181783
mh_p110___100105	vanG	spaS99	p292	FALSE	2023-10-17	spaS97_000000000030	176799
mh_p110___108169	tet(36)	mh_p789	p789	TRUE		spaS300_000000015047	7653
mh_p110___108169	tet(36)	spaS286	p789	FALSE	2023-10-24	spaS286_000000029958	1630
mh_p110___108169	tet(36)	spaS294	p789	FALSE	2024-02-27	spaS294_000000007241	8244
mh_p110___108169	tet(36)	spaS300	p789	FALSE	2023-10-17	spaS300_000000015047	2607
mh_p110___109473	cfrE	mh_p110	p110	TRUE		mh_p110_000000032769	3670
mh_p110___109473	cfrE	spaS30	p110	FALSE	2022-11-22	spaS30_000000009058	3409
mh_p110___109473	cfrE	spaS37	p110	FALSE	2022-12-06	spaS37_000000014600	2016
mh_p110___110447	adeF	mh_p110	p110	TRUE		spaS222_000000000464	107556
mh_p110___110447	adeF	mh_p125	p125	TRUE		mh_p125_000000050760	68591
mh_p110___110447	adeF	mh_p292	p292	TRUE		spaS99_000000000140	88762
mh_p110___110447	adeF	mh_p341	p341	TRUE		spaS262_000000000314	102135
mh_p110___110447	adeF	mh_p408	p408	TRUE		spaS141_000000000370	107268
mh_p110___110447	adeF	mh_p523	p523	TRUE		spaS32_000000013363	16047
mh_p110___110447	adeF	mh_p644	p644	TRUE		spaS112_000000000434	101903
mh_p110___110447	adeF	mh_p722	p722	TRUE		spaS132_000000000224	117084
mh_p110___110447	adeF	mh_p728	p728	TRUE		mh_p728_000000024616	68560
mh_p110___110447	adeF	mh_p789	p789	TRUE		spaS287_000000000959	107460
mh_p110___110447	adeF	mh_p813	p813	TRUE		spaS188_000000006651	68592
mh_p110___110447	adeF	mh_p860	p860	TRUE		spaS166_000000000665	54018
mh_p110___110447	adeF	mh_p894	p894	TRUE		spaS139_000000000425	97728
mh_p110___110447	adeF	mh_p97	p97	TRUE		spaS251_000000000658	100411
mh_p110___110447	adeF	spaS10	p431	FALSE	2022-09-27	spaS156_000000001230	70157
mh_p110___110447	adeF	spaS100	p431	FALSE	2023-10-17	spaS226_000000000364	70015
mh_p110___110447	adeF	spaS101	p644	FALSE	2023-10-17	spaS173_000000001068	24100
mh_p110___110447	adeF	spaS104	p125	FALSE	2023-10-31	mh_p125_000000097718	104524
mh_p110___110447	adeF	spaS105	p644	FALSE	2023-10-31	spaS105_000000000844	11628
mh_p110___110447	adeF	spaS109	p408	FALSE	2023-11-21	spaS109_000000000658	24743
mh_p110___110447	adeF	spaS110	p431	FALSE	2023-11-21	spaS156_000000001230	24693
mh_p110___110447	adeF	spaS112	p644	FALSE	2023-11-28	spaS173_000000001068	20855
mh_p110___110447	adeF	spaS114	p408	FALSE	2023-12-05	spaS109_000000000658	24693
mh_p110___110447	adeF	spaS115	p431	FALSE	2023-12-05	spaS156_000000001230	24694
mh_p110___110447	adeF	spaS118	p151	FALSE	2023-12-12	spaS154_000000020745	10660
mh_p110___110447	adeF	spaS123	p431	FALSE	2023-12-19	spaS156_000000001230	23955
mh_p110___110447	adeF	spaS127	p431	FALSE	2024-01-16	spaS127_000000026955	1249
mh_p110___110447	adeF	spaS130	p292	FALSE	2024-01-23	spaS232_000000007143	6970
mh_p110___110447	adeF	spaS132	p722	FALSE	2024-01-23	spaS132_000000000224	68808
mh_p110___110447	adeF	spaS134	p813	FALSE	2024-01-23	spaS188_000000006651	49941
mh_p110___110447	adeF	spaS135	p408	FALSE	2024-01-30	spaS135_000000001526	15010
mh_p110___110447	adeF	spaS136	p722	FALSE	2024-01-30	spaS132_000000000224	68808
mh_p110___110447	adeF	spaS139	p894	FALSE	2024-02-06	spaS197_000000011287	49733
mh_p110___110447	adeF	spaS141	p408	FALSE	2024-02-27	spaS135_000000002074	49998
mh_p110___110447	adeF	spaS145	p644	FALSE	2024-02-27	spaS145_000000003019	7004
mh_p110___110447	adeF	spaS147	p722	FALSE	2024-03-05	spaS241_000000000208	117012
mh_p110___110447	adeF	spaS148	p729	FALSE	2024-03-05	spaS183_000000000272	76200
mh_p110___110447	adeF	spaS149	p151	FALSE	2024-03-12	spaS149_000000000979	24740
mh_p110___110447	adeF	spaS150	p408	FALSE	2024-03-12	spaS141_000000000370	107288
mh_p110___110447	adeF	spaS152	p644	FALSE	2024-03-12	spaS84_000000000381	56287
mh_p110___110447	adeF	spaS154	p151	FALSE	2024-03-19	spaS154_000000019414	1070
mh_p110___110447	adeF	spaS156	p431	FALSE	2024-03-19	spaS156_000000001230	24763
mh_p110___110447	adeF	spaS158	p431	FALSE	2024-03-26	spaS156_000000001230	23983
mh_p110___110447	adeF	spaS166	p860	FALSE	2024-04-23	spaS166_000000000665	25427
mh_p110___110447	adeF	spaS169	p813	FALSE	2024-05-07	spaS134_000000000400	96616
mh_p110___110447	adeF	spaS171	p373	FALSE	2024-05-14	spaS214_000000001003	45145
mh_p110___110447	adeF	spaS173	p644	FALSE	2024-05-14	spaS173_000000001068	24396
mh_p110___110447	adeF	spaS174	p813	FALSE	2024-05-14	spaS174_000000022458	1771
mh_p110___110447	adeF	spaS179	p644	FALSE	2024-05-21	spaS179_000000012875	1745
mh_p110___110447	adeF	spaS18	p813	FALSE	2022-10-18	spaS79_000000000693	56218
mh_p110___110447	adeF	spaS180	p729	FALSE	2024-05-21	spaS221_000000004662	90193
mh_p110___110447	adeF	spaS182	p644	FALSE	2024-05-28	spaS179_000000012875	1525
mh_p110___110447	adeF	spaS183	p729	FALSE	2024-05-28	spaS183_000000000272	90093
mh_p110___110447	adeF	spaS187	p728	FALSE	2024-06-11	mh_p728_000000042698	97556
mh_p110___110447	adeF	spaS188	p813	FALSE	2024-06-11	spaS188_000000029505	1413
mh_p110___110447	adeF	spaS19	p125	FALSE	2022-11-01	spaS19_000000007811	3077
mh_p110___110447	adeF	spaS192	p722	FALSE	2024-07-02	spaS132_000000000224	116912
mh_p110___110447	adeF	spaS194	p813	FALSE	2024-07-02	spaS134_000000000400	96717
mh_p110___110447	adeF	spaS195	p860	FALSE	2024-07-02	spaS195_000000009348	1604
mh_p110___110447	adeF	spaS196	p728	FALSE	2024-07-16	mh_p728_000000042698	97556
mh_p110___110447	adeF	spaS198	p728	FALSE	2024-08-20	mh_p728_000000042698	97656
mh_p110___110447	adeF	spaS2	p431	FALSE	2023-04-11	spaS244_000000000436	49857
mh_p110___110447	adeF	spaS201	p860	FALSE	2024-09-17	spaS201_000000001262	24693
mh_p110___110447	adeF	spaS202	p373	FALSE	2024-09-24	spaS202_000000009609	2194
mh_p110___110447	adeF	spaS205	p373	FALSE	2024-10-01	spaS205_000000003258	4879
mh_p110___110447	adeF	spaS209	p373	FALSE	2024-11-05	spaS209_000000002163	11992
mh_p110___110447	adeF	spaS210	p431	FALSE	2024-11-05	spaS242_000000009874	1014
mh_p110___110447	adeF	spaS211	p431	FALSE	2025-01-14	spaS211_000000024027	1421
mh_p110___110447	adeF	spaS212	p373	FALSE	2025-01-21	spaS214_000000001003	24026
mh_p110___110447	adeF	spaS213	p860	FALSE	2025-01-21	spaS213_000000012289	1943
mh_p110___110447	adeF	spaS214	p373	FALSE	2025-02-18	spaS214_000000001003	24749
mh_p110___110447	adeF	spaS216	p729	FALSE	2025-05-13	spaS216_000000033223	1219
mh_p110___110447	adeF	spaS221	p729	FALSE	2025-05-27	spaS221_000000007832	4454
mh_p110___110447	adeF	spaS222	p110	FALSE	2022-07-21	spaS222_000000000546	50672
mh_p110___110447	adeF	spaS223	p110	FALSE	2022-08-04	spaS222_000000000464	107384
mh_p110___110447	adeF	spaS224	p813	FALSE	2022-08-04	mh_p813_000000102326	24101
mh_p110___110447	adeF	spaS226	p431	FALSE	2022-08-09	spaS156_000000001230	24679
mh_p110___110447	adeF	spaS227	p813	FALSE	2022-08-09	mh_p813_000000102326	24101
mh_p110___110447	adeF	spaS228	p292	FALSE	2022-08-16	mh_p292_000000016139	24625
mh_p110___110447	adeF	spaS232	p292	FALSE	2022-08-23	spaS232_000000008006	1329
mh_p110___110447	adeF	spaS237	p523	FALSE	2022-08-30	spaS237_000000020133	1626
mh_p110___110447	adeF	spaS240	p722	FALSE	2025-05-06	spaS240_000000004082	4596
mh_p110___110447	adeF	spaS241	p722	FALSE	2024-01-09	spaS241_000000000208	68948
mh_p110___110447	adeF	spaS242	p431	FALSE	2023-06-13	spaS242_000000009874	1208
mh_p110___110447	adeF	spaS243	p431	FALSE	2023-05-30	spaS243_000000009227	2536
mh_p110___110447	adeF	spaS244	p431	FALSE	2023-06-20	spaS244_000000000436	49897
mh_p110___110447	adeF	spaS246	p644	FALSE	2023-08-08	spaS173_000000001068	23555
mh_p110___110447	adeF	spaS251	p97	FALSE	2022-08-16	spaS251_000000000627	49996
mh_p110___110447	adeF	spaS257	p142	FALSE	2024-10-21	spaS257_000000001708	23968
mh_p110___110447	adeF	spaS261	p341	FALSE	2024-11-05	spaS261_000000001592	12020
mh_p110___110447	adeF	spaS262	p341	FALSE	2024-11-12	spaS262_000000000623	24012
mh_p110___110447	adeF	spaS263	p341	FALSE	2024-11-26	spaS262_000000000314	101993
mh_p110___110447	adeF	spaS266	p584	FALSE	2024-12-03	spaS266_000000000210	97160
mh_p110___110447	adeF	spaS268	p142	FALSE	2025-02-18	spaS269_000000010036	21119
mh_p110___110447	adeF	spaS269	p142	FALSE	2025-02-25	spaS269_000000015105	2481
mh_p110___110447	adeF	spaS27	p813	FALSE	2022-11-15	mh_p813_000000102326	24101
mh_p110___110447	adeF	spaS270	p341	FALSE	2025-01-14	spaS262_000000000314	101993
mh_p110___110447	adeF	spaS271	p341	FALSE	2025-01-21	spaS271_000000000445	41013
mh_p110___110447	adeF	spaS272	p341	FALSE	2025-02-11	spaS272_000000000585	43633
mh_p110___110447	adeF	spaS287	p789	FALSE	2023-11-28	spaS287_000000001929	23820
mh_p110___110447	adeF	spaS294	p789	FALSE	2024-02-27	spaS294_000000004328	13205
mh_p110___110447	adeF	spaS295	p789	FALSE	2024-03-12	spaS287_000000000959	75179
mh_p110___110447	adeF	spaS296	p789	FALSE	2024-03-26	spaS296_000000059850	1205
mh_p110___110447	adeF	spaS297	p789	FALSE	2024-04-16	spaS297_000000014917	4095
mh_p110___110447	adeF	spaS30	p110	FALSE	2022-11-22	spaS222_000000000464	107384
mh_p110___110447	adeF	spaS32	p523	FALSE	2022-11-22	spaS32_000000019461	2035
mh_p110___110447	adeF	spaS34	p813	FALSE	2022-11-22	mh_p813_000000102326	24102
mh_p110___110447	adeF	spaS37	p110	FALSE	2022-12-06	spaS222_000000000464	107384
mh_p110___110447	adeF	spaS42	p813	FALSE	2022-12-06	spaS69_000000006015	4625
mh_p110___110447	adeF	spaS44	p125	FALSE	2022-12-13	spaS44_000000002632	7558
mh_p110___110447	adeF	spaS48	p813	FALSE	2023-01-10	spaS79_000000000693	56218
mh_p110___110447	adeF	spaS54	p813	FALSE	2023-01-17	mh_p813_000000102326	24375
mh_p110___110447	adeF	spaS59	p813	FALSE	2023-02-07	spaS59_000000019939	1300
mh_p110___110447	adeF	spaS61	p813	FALSE	2023-02-14	mh_p813_000000102326	24727
mh_p110___110447	adeF	spaS66	p431	FALSE	2023-03-07	spaS2_000000000274	101123
mh_p110___110447	adeF	spaS69	p813	FALSE	2023-03-14	spaS69_000000006015	4968
mh_p110___110447	adeF	spaS70	p431	FALSE	2023-03-21	spaS244_000000000436	49857
mh_p110___110447	adeF	spaS71	p813	FALSE	2023-03-28	spaS71_000000013372	2369
mh_p110___110447	adeF	spaS73	p813	FALSE	2023-04-11	mh_p813_000000102326	24036
mh_p110___110447	adeF	spaS74	p125	FALSE	2023-04-18	spaS44_000000000980	43788
mh_p110___110447	adeF	spaS77	p431	FALSE	2023-04-25	spaS244_000000000436	49857
mh_p110___110447	adeF	spaS78	p431	FALSE	2023-05-16	spaS78_000000001672	14743
mh_p110___110447	adeF	spaS79	p813	FALSE	2023-05-16	spaS79_000000000693	40843
mh_p110___110447	adeF	spaS80	p644	FALSE	2023-08-15	spaS101_000000000228	69822
mh_p110___110447	adeF	spaS84	p644	FALSE	2023-08-29	spaS101_000000000228	69584
mh_p110___110447	adeF	spaS86	p644	FALSE	2023-09-05	spaS86_000000003426	3364
mh_p110___110447	adeF	spaS9	p813	FALSE	2022-09-20	mh_p813_000000102326	24101
mh_p110___110447	adeF	spaS94	p644	FALSE	2023-10-10	spaS173_000000001068	24130
mh_p110___110447	adeF	spaS97	p292	FALSE	2023-10-10	spaS99_000000000140	88878
mh_p110___110447	adeF	spaS98	p151	FALSE	2023-10-17	spaS149_000000000979	24722
mh_p110___110447	adeF	spaS99	p292	FALSE	2023-10-17	spaS99_000000000140	88978
mh_p110___111603	vanT gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000004600	5759
mh_p110___111603	vanT gene in vanG cluster	mh_p125	p125	TRUE		spaS19_000000000910	27996
mh_p110___111603	vanT gene in vanG cluster	mh_p292	p292	TRUE		mh_p292_000000011556	11765
mh_p110___111603	vanT gene in vanG cluster	mh_p523	p523	TRUE		spaS5_000000004935	27990
mh_p110___111603	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000005404	15767
mh_p110___111603	vanT gene in vanG cluster	mh_p789	p789	TRUE		mh_p789_000000025640	11545
mh_p110___111603	vanT gene in vanG cluster	mh_p813	p813	TRUE		spaS68_000000002401	23194
mh_p110___111603	vanT gene in vanG cluster	mh_p860	p860	TRUE		mh_p860_000000051182	8369
mh_p110___111603	vanT gene in vanG cluster	spaS102	p125	FALSE	2023-10-24	spaS102_000000001478	14602
mh_p110___111603	vanT gene in vanG cluster	spaS104	p125	FALSE	2023-10-31	spaS104_000000002402	9684
mh_p110___111603	vanT gene in vanG cluster	spaS113	p813	FALSE	2023-11-28	spaS68_000000002401	13367
mh_p110___111603	vanT gene in vanG cluster	spaS130	p292	FALSE	2024-01-23	mh_p292_000000011556	11464
mh_p110___111603	vanT gene in vanG cluster	spaS134	p813	FALSE	2024-01-23	spaS134_000000001217	17578
mh_p110___111603	vanT gene in vanG cluster	spaS15	p125	FALSE	2022-10-18	spaS19_000000000910	23446
mh_p110___111603	vanT gene in vanG cluster	spaS153	p813	FALSE	2024-03-12	spaS75_000000000586	58041
mh_p110___111603	vanT gene in vanG cluster	spaS163	p860	FALSE	2024-04-09	mh_p860_000000051182	8137
mh_p110___111603	vanT gene in vanG cluster	spaS166	p860	FALSE	2024-04-23	spaS175_000000000774	24538
mh_p110___111603	vanT gene in vanG cluster	spaS169	p813	FALSE	2024-05-07	spaS169_000000000811	29818
mh_p110___111603	vanT gene in vanG cluster	spaS174	p813	FALSE	2024-05-14	spaS169_000000000811	29816
mh_p110___111603	vanT gene in vanG cluster	spaS175	p860	FALSE	2024-05-14	spaS175_000000000774	24932
mh_p110___111603	vanT gene in vanG cluster	spaS188	p813	FALSE	2024-06-11	spaS188_000000001157	22245
mh_p110___111603	vanT gene in vanG cluster	spaS19	p125	FALSE	2022-11-01	spaS19_000000000910	27822
mh_p110___111603	vanT gene in vanG cluster	spaS194	p813	FALSE	2024-07-02	spaS249_000000001933	20707
mh_p110___111603	vanT gene in vanG cluster	spaS195	p860	FALSE	2024-07-02	spaS175_000000000774	24932
mh_p110___111603	vanT gene in vanG cluster	spaS199	p860	FALSE	2024-08-20	spaS175_000000000774	24541
mh_p110___111603	vanT gene in vanG cluster	spaS201	p860	FALSE	2024-09-17	spaS175_000000000774	24538
mh_p110___111603	vanT gene in vanG cluster	spaS202	p373	FALSE	2024-09-24	spaS202_000000000564	43796
mh_p110___111603	vanT gene in vanG cluster	spaS205	p373	FALSE	2024-10-01	spaS202_000000000564	43795
mh_p110___111603	vanT gene in vanG cluster	spaS206	p860	FALSE	2024-10-08	spaS175_000000000774	24538
mh_p110___111603	vanT gene in vanG cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000003893	4795
mh_p110___111603	vanT gene in vanG cluster	spaS209	p373	FALSE	2024-11-05	spaS202_000000000564	43796
mh_p110___111603	vanT gene in vanG cluster	spaS212	p373	FALSE	2025-01-21	spaS212_000000000909	24334
mh_p110___111603	vanT gene in vanG cluster	spaS213	p860	FALSE	2025-01-21	spaS175_000000000774	24538
mh_p110___111603	vanT gene in vanG cluster	spaS215	p151	FALSE	2025-05-13	spaS215_000000004465	8979
mh_p110___111603	vanT gene in vanG cluster	spaS216	p729	FALSE	2025-05-13	spaS216_000000009012	3544
mh_p110___111603	vanT gene in vanG cluster	spaS217	p860	FALSE	2025-05-13	spaS217_000000013129	1683
mh_p110___111603	vanT gene in vanG cluster	spaS22	p125	FALSE	2022-11-08	spaS104_000000002402	7997
mh_p110___111603	vanT gene in vanG cluster	spaS220	p860	FALSE	2025-05-20	spaS220_000000003353	8194
mh_p110___111603	vanT gene in vanG cluster	spaS221	p729	FALSE	2025-05-27	spaS216_000000009012	22855
mh_p110___111603	vanT gene in vanG cluster	spaS231	p523	FALSE	2022-08-16	spaS5_000000003024	11482
mh_p110___111603	vanT gene in vanG cluster	spaS237	p523	FALSE	2022-08-30	spaS5_000000003024	11479
mh_p110___111603	vanT gene in vanG cluster	spaS239	p523	FALSE	2022-09-06	spaS245_000000003213	16428
mh_p110___111603	vanT gene in vanG cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000122161	37647
mh_p110___111603	vanT gene in vanG cluster	spaS245	p523	FALSE	2023-03-28	spaS5_000000003024	26921
mh_p110___111603	vanT gene in vanG cluster	spaS248	p813	FALSE	2023-06-13	spaS169_000000000811	22853
mh_p110___111603	vanT gene in vanG cluster	spaS249	p813	FALSE	2023-05-30	spaS34_000000008759	10040
mh_p110___111603	vanT gene in vanG cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000003163	11470
mh_p110___111603	vanT gene in vanG cluster	spaS259	p142	FALSE	2024-12-03	spaS258_000000003163	10115
mh_p110___111603	vanT gene in vanG cluster	spaS267	p142	FALSE	2025-01-14	spaS258_000000003163	11441
mh_p110___111603	vanT gene in vanG cluster	spaS268	p142	FALSE	2025-02-18	spaS268_000000001958	20819
mh_p110___111603	vanT gene in vanG cluster	spaS269	p142	FALSE	2025-02-25	spaS282_000000001471	42523
mh_p110___111603	vanT gene in vanG cluster	spaS282	p142	FALSE	2025-05-06	spaS282_000000001471	28656
mh_p110___111603	vanT gene in vanG cluster	spaS286	p789	FALSE	2023-10-24	mh_p789_000000025640	10775
mh_p110___111603	vanT gene in vanG cluster	spaS287	p789	FALSE	2023-11-28	mh_p789_000000025640	10111
mh_p110___111603	vanT gene in vanG cluster	spaS294	p789	FALSE	2024-02-27	spaS295_000000010207	5462
mh_p110___111603	vanT gene in vanG cluster	spaS295	p789	FALSE	2024-03-12	spaS295_000000010207	5942
mh_p110___111603	vanT gene in vanG cluster	spaS296	p789	FALSE	2024-03-26	mh_p789_000000093558	26843
mh_p110___111603	vanT gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	mh_p789_000000025640	11479
mh_p110___111603	vanT gene in vanG cluster	spaS300	p789	FALSE	2023-10-17	mh_p789_000000025640	11503
mh_p110___111603	vanT gene in vanG cluster	spaS32	p523	FALSE	2022-11-22	spaS32_000000008067	4575
mh_p110___111603	vanT gene in vanG cluster	spaS34	p813	FALSE	2022-11-22	spaS34_000000008759	2435
mh_p110___111603	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000004600	6456
mh_p110___111603	vanT gene in vanG cluster	spaS39	p292	FALSE	2022-12-06	mh_p292_000000011556	15779
mh_p110___111603	vanT gene in vanG cluster	spaS4	p813	FALSE	2023-10-17	spaS75_000000000586	62806
mh_p110___111603	vanT gene in vanG cluster	spaS42	p813	FALSE	2022-12-06	spaS169_000000000811	25052
mh_p110___111603	vanT gene in vanG cluster	spaS44	p125	FALSE	2022-12-13	spaS44_000000000701	21937
mh_p110___111603	vanT gene in vanG cluster	spaS48	p813	FALSE	2023-01-10	spaS71_000000001906	26275
mh_p110___111603	vanT gene in vanG cluster	spaS49	p292	FALSE	2023-01-10	mh_p292_000000011556	15777
mh_p110___111603	vanT gene in vanG cluster	spaS5	p523	FALSE	2023-06-13	spaS5_000000003024	13241
mh_p110___111603	vanT gene in vanG cluster	spaS50	p523	FALSE	2023-01-10	spaS5_000000003024	11479
mh_p110___111603	vanT gene in vanG cluster	spaS51	p125	FALSE	2023-01-17	spaS51_000000001710	6789
mh_p110___111603	vanT gene in vanG cluster	spaS52	p523	FALSE	2023-01-17	spaS5_000000003024	12788
mh_p110___111603	vanT gene in vanG cluster	spaS54	p813	FALSE	2023-01-17	spaS75_000000000586	58040
mh_p110___111603	vanT gene in vanG cluster	spaS55	p292	FALSE	2023-01-24	mh_p292_000000011556	11470
mh_p110___111603	vanT gene in vanG cluster	spaS59	p813	FALSE	2023-02-07	spaS169_000000000811	29814
mh_p110___111603	vanT gene in vanG cluster	spaS61	p813	FALSE	2023-02-14	spaS134_000000001217	25037
mh_p110___111603	vanT gene in vanG cluster	spaS63	p813	FALSE	2023-02-28	spaS134_000000001217	25037
mh_p110___111603	vanT gene in vanG cluster	spaS67	p523	FALSE	2023-03-07	spaS5_000000003024	11605
mh_p110___111603	vanT gene in vanG cluster	spaS68	p813	FALSE	2023-03-07	spaS68_000000002401	13423
mh_p110___111603	vanT gene in vanG cluster	spaS69	p813	FALSE	2023-03-14	spaS188_000000001157	23566
mh_p110___111603	vanT gene in vanG cluster	spaS71	p813	FALSE	2023-03-28	spaS71_000000001906	14283
mh_p110___111603	vanT gene in vanG cluster	spaS72	p813	FALSE	2023-04-04	spaS75_000000000586	58035
mh_p110___111603	vanT gene in vanG cluster	spaS73	p813	FALSE	2023-04-11	spaS75_000000000586	62817
mh_p110___111603	vanT gene in vanG cluster	spaS74	p125	FALSE	2023-04-18	spaS74_000000002107	11293
mh_p110___111603	vanT gene in vanG cluster	spaS75	p813	FALSE	2023-04-18	spaS134_000000001217	21339
mh_p110___111603	vanT gene in vanG cluster	spaS79	p813	FALSE	2023-05-16	spaS71_000000001906	22865
mh_p110___111603	vanT gene in vanG cluster	spaS88	p813	FALSE	2023-09-19	spaS169_000000000811	24120
mh_p110___111603	vanT gene in vanG cluster	spaS89	p813	FALSE	2023-09-26	spaS169_000000000811	25037
mh_p110___111603	vanT gene in vanG cluster	spaS97	p292	FALSE	2023-10-10	mh_p292_000000011556	15783
mh_p110___111603	vanT gene in vanG cluster	spaS99	p292	FALSE	2023-10-17	mh_p292_000000011556	11463
mh_p110___112918	tet(O)	mh_p110	p110	TRUE		spaS30_000000008978	5810
mh_p110___112918	tet(O)	mh_p125	p125	TRUE		mh_p125_000000000792	1714
mh_p110___112918	tet(O)	mh_p292	p292	TRUE		mh_p292_000000025328	1743
mh_p110___112918	tet(O)	mh_p341	p341	TRUE		mh_p341_000000118481	16357
mh_p110___112918	tet(O)	mh_p398	p398	TRUE		mh_p398_000000021811	2491
mh_p110___112918	tet(O)	mh_p408	p408	TRUE		mh_p408_000000002879	1851
mh_p110___112918	tet(O)	mh_p470	p470	TRUE		spaS143_000000003214	2578
mh_p110___112918	tet(O)	mh_p523	p523	TRUE		spaS5_000000019562	1683
mh_p110___112918	tet(O)	mh_p550	p550	TRUE		spaS254_000000006326	5709
mh_p110___112918	tet(O)	mh_p584	p584	TRUE		mh_p584_000000077388	16218
mh_p110___112918	tet(O)	mh_p601	p601	TRUE		mh_p601_000000072082	2175
mh_p110___112918	tet(O)	mh_p644	p644	TRUE		mh_p644_000000006914	38940
mh_p110___112918	tet(O)	mh_p722	p722	TRUE		mh_p722_000000076912	3134
mh_p110___112918	tet(O)	mh_p728	p728	TRUE		spaS193_000000006604	3540
mh_p110___112918	tet(O)	mh_p789	p789	TRUE		mh_p789_000000020703	3011
mh_p110___112918	tet(O)	mh_p813	p813	TRUE		spaS69_000000023267	1161
mh_p110___112918	tet(O)	mh_p860	p860	TRUE		spaS166_000000006504	2263
mh_p110___112918	tet(O)	mh_p894	p894	TRUE		mh_p894_000000097103	3981
mh_p110___112918	tet(O)	mh_p97	p97	TRUE		mh_p97_000000011761	1030
mh_p110___112918	tet(O)	spaS10	p431	FALSE	2022-09-27	spaS10_000000004369	3320
